faucet_id,payment_processor_id
1,1
2,5
3,2
3,3
4,4
5,6
6,7
7,8
8,9
9,1
10,1
10,3
11,10
12,1
13,1
14,11
15,12
16,13
17,14
18,14
19,1
20,1
21,14
22,1
23,1
24,11
25,13
26,15
27,13
28,16
29,17
30,3
30,13
31,18
32,13
33,19
34,13
35,13
36,13
37,13
37,3
38,1
39,1
40,13
41,11
42,13
43,20
44,1
45,1
46,1
47,1
48,1
49,21
50,1
51,22
51,3
52,1
53,1
54,13
55,1
56,23
57,23
58,23
59,23
60,23
61,23
62,1
62,13
63,1
64,24
65,25
66,13
67,13
67,3
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,26
77,23
78,1
79,13
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
